Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD16A2_006_Line_Y_500m,MYD16A2_006_Sample_X_500m,MYD16A2_006_ET_500m,MYD16A2_006_LE_500m,MYD16A2_006_PET_500m,MYD16A2_006_PLE_500m,MYD16A2_006_ET_QC_500m,MYD16A2_006_ET_QC_500m_bitmask,MYD16A2_006_ET_QC_500m_MODLAND,MYD16A2_006_ET_QC_500m_MODLAND_Description,MYD16A2_006_ET_QC_500m_Sensor,MYD16A2_006_ET_QC_500m_Sensor_Description,MYD16A2_006_ET_QC_500m_DeadDetector,MYD16A2_006_ET_QC_500m_DeadDetector_Description,MYD16A2_006_ET_QC_500m_CloudState,MYD16A2_006_ET_QC_500m_CloudState_Description,MYD16A2_006_ET_QC_500m_SCF_QC,MYD16A2_006_ET_QC_500m_SCF_QC_Description
DBF,ZM-Mon,-15.4378,23.2528,2014-05-25,h20v10,1305.0,579.0,12.90000057220459,3960000.0,47.29999923706055,14510000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-06-02,h20v10,1305.0,579.0,11.0,3370000.0,43.79999923706055,13450000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-06-10,h20v10,1305.0,579.0,10.5,3220000.0,44.0,13500000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-06-18,h20v10,1305.0,579.0,9.199999809265137,2840000.0,42.5,13050000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-06-26,h20v10,1305.0,579.0,10.699999809265137,3300000.0,43.20000076293945,13260000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-07-04,h20v10,1305.0,579.0,7.200000286102295,2200000.0,46.79999923706055,14350000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-07-12,h20v10,1305.0,579.0,6.900000095367432,2130000.0,46.60000228881836,14330000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-07-20,h20v10,1305.0,579.0,7.0,2140000.0,49.400001525878906,15150000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-07-28,h20v10,1305.0,579.0,8.0,2450000.0,48.900001525878906,15000000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-08-05,h20v10,1305.0,579.0,7.800000190734863,2380000.0,53.29999923706055,16310000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-08-13,h20v10,1305.0,579.0,7.0,2140000.0,55.60000228881836,17000000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-08-21,h20v10,1305.0,579.0,6.599999904632568,2010000.0,58.70000076293945,17940000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-08-29,h20v10,1305.0,579.0,5.599999904632568,1730000.0,57.29999923706055,17570000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-09-06,h20v10,1305.0,579.0,3.9000000953674316,1200000.0,61.79999923706055,18860000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-09-14,h20v10,1305.0,579.0,5.300000190734863,1610000.0,63.20000076293945,19240000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-09-22,h20v10,1305.0,579.0,4.300000190734863,1290000.0,65.5,19940000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-09-30,h20v10,1305.0,579.0,6.599999904632568,2030000.0,60.400001525878906,18370000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-10-08,h20v10,1305.0,579.0,2.9000000953674316,890000.0,66.70000457763672,20270000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-10-16,h20v10,1305.0,579.0,3.299999952316284,990000.0,71.0999984741211,21610000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-10-24,h20v10,1305.0,579.0,1.7000000476837158,500000.0,74.80000305175781,22720000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-11-01,h20v10,1305.0,579.0,10.100000381469727,3080000.0,54.400001525878906,16550000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-11-09,h20v10,1305.0,579.0,18.80000114440918,5730000.0,46.900001525878906,14290000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-11-17,h20v10,1305.0,579.0,20.700000762939453,6300000.0,59.0,17980000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-11-25,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-12-03,h20v10,1305.0,579.0,23.5,7180000.0,53.70000076293945,16350000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-12-11,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-12-19,h20v10,1305.0,579.0,20.200000762939453,6180000.0,43.70000076293945,13360000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2014-12-27,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-01-09,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-01-17,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-01-25,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-02-02,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-02-10,h20v10,1305.0,579.0,26.700000762939453,8150000.0,54.79999923706055,16740000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-02-18,h20v10,1305.0,579.0,22.30000114440918,6790000.0,57.60000228881836,17570000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-02-26,h20v10,1305.0,579.0,22.100000381469727,6760000.0,56.70000076293945,17290000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-03-06,h20v10,1305.0,579.0,22.200000762939453,6780000.0,67.0,20410000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-03-14,h20v10,1305.0,579.0,19.200000762939453,5840000.0,67.20000457763672,20460000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-03-22,h20v10,1305.0,579.0,16.700000762939453,5080000.0,58.400001525878906,17780000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-03-30,h20v10,1305.0,579.0,24.399999618530273,7460000.0,40.79999923706055,12480000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-04-07,h20v10,1305.0,579.0,25.399999618530273,7770000.0,56.5,17260000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-04-15,h20v10,1305.0,579.0,18.5,5640000.0,56.0,17110000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-04-23,h20v10,1305.0,579.0,23.100000381469727,7060000.0,54.79999923706055,16730000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-05-01,h20v10,1305.0,579.0,17.5,5350000.0,52.5,16030000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-05-09,h20v10,1305.0,579.0,14.600000381469727,4460000.0,51.10000228881836,15630000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-05-17,h20v10,1305.0,579.0,14.0,4270000.0,47.400001525878906,14520000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-05-25,h20v10,1305.0,579.0,12.0,3680000.0,45.79999923706055,14020000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-06-02,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-06-10,h20v10,1305.0,579.0,10.600000381469727,3240000.0,44.900001525878906,13770000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-06-18,h20v10,1305.0,579.0,7.599999904632568,2320000.0,45.900001525878906,14080000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-06-26,h20v10,1305.0,579.0,10.0,3050000.0,44.10000228881836,13510000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-07-04,h20v10,1305.0,579.0,9.199999809265137,2820000.0,45.400001525878906,13930000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-07-12,h20v10,1305.0,579.0,6.700000286102295,2040000.0,48.400001525878906,14820000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-07-20,h20v10,1305.0,579.0,7.200000286102295,2200000.0,48.20000076293945,14770000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-07-28,h20v10,1305.0,579.0,8.800000190734863,2690000.0,50.20000076293945,15380000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-08-05,h20v10,1305.0,579.0,4.099999904632568,1250000.0,56.10000228881836,17180000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-08-13,h20v10,1305.0,579.0,3.1000001430511475,930000.0,57.5,17580000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-08-21,h20v10,1305.0,579.0,3.5,1060000.0,57.900001525878906,17660000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-08-29,h20v10,1305.0,579.0,3.299999952316284,990000.0,58.900001525878906,17960000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-09-06,h20v10,1305.0,579.0,3.1000001430511475,950000.0,62.0,18860000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-09-14,h20v10,1305.0,579.0,3.200000047683716,970000.0,64.4000015258789,19620000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-09-22,h20v10,1305.0,579.0,1.5,450000.0,64.0,19470000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-09-30,h20v10,1305.0,579.0,2.5,760000.0,62.400001525878906,18960000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-10-08,h20v10,1305.0,579.0,0.10000000149011612,20000.0,69.5999984741211,21110000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-10-16,h20v10,1305.0,579.0,0.10000000149011612,40000.0,70.9000015258789,21520000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-10-24,h20v10,1305.0,579.0,1.7000000476837158,520000.0,72.5,22010000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-11-01,h20v10,1305.0,579.0,10.699999809265137,3260000.0,64.30000305175781,19550000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-11-09,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-11-17,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-11-25,h20v10,1305.0,579.0,8.800000190734863,2690000.0,54.20000076293945,16490000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-12-03,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-12-11,h20v10,1305.0,579.0,10.199999809265137,3110000.0,57.20000076293945,17430000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-12-19,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2015-12-27,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-01-01,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
